Race,Driver,Compound,Stint_ID,Laps,cliff_lap,avg_loss_per_lap,peak_loss_per_lap
Saudi Arabian Grand Prix,BOR,HARD,2025_Saudi Arabian Grand Prix_BOR_2.0,44,39.0,0.02617067044339221,0.13287473035216057
Saudi Arabian Grand Prix,DOO,HARD,2025_Saudi Arabian Grand Prix_DOO_2.0,28,9.0,0.03985486599493887,0.1291481425713784
Saudi Arabian Grand Prix,DOO,HARD,2025_Saudi Arabian Grand Prix_DOO_3.0,16,7.0,0.0977581125306196,0.5010766496127358
Saudi Arabian Grand Prix,HAD,HARD,2025_Saudi Arabian Grand Prix_HAD_1.0,30,10.0,0.025541318741186016,0.0769395547155527
Saudi Arabian Grand Prix,HAD,MEDIUM,2025_Saudi Arabian Grand Prix_HAD_2.0,15,6.0,0.04536839736417344,0.13382482908351787
Saudi Arabian Grand Prix,HAM,MEDIUM,2025_Saudi Arabian Grand Prix_HAM_1.0,19,10.0,0.03559166563657366,0.12301745528959185
Saudi Arabian Grand Prix,HAM,HARD,2025_Saudi Arabian Grand Prix_HAM_2.0,26,6.0,0.023620859024656247,0.0765466649142913
Saudi Arabian Grand Prix,HUL,HARD,2025_Saudi Arabian Grand Prix_HUL_1.0,29,10.0,0.021443335926531307,0.07733599432034953
Saudi Arabian Grand Prix,HUL,MEDIUM,2025_Saudi Arabian Grand Prix_HUL_2.0,14,7.0,0.04632094689626902,0.12430481202899715
Saudi Arabian Grand Prix,LAW,MEDIUM,2025_Saudi Arabian Grand Prix_LAW_1.0,16,8.0,0.03080973639202659,0.08292556512770191
Saudi Arabian Grand Prix,LAW,HARD,2025_Saudi Arabian Grand Prix_LAW_2.0,29,,0.020438742681132552,0.12661417951988108
Saudi Arabian Grand Prix,LEC,MEDIUM,2025_Saudi Arabian Grand Prix_LEC_1.0,25,10.0,0.024242808264326562,0.09966701668702543
Saudi Arabian Grand Prix,LEC,HARD,2025_Saudi Arabian Grand Prix_LEC_2.0,20,6.0,0.038169433346422775,0.06724275753599557
Saudi Arabian Grand Prix,NOR,HARD,2025_Saudi Arabian Grand Prix_NOR_1.0,30,10.0,0.013317751398523151,0.07581543234248647
Saudi Arabian Grand Prix,NOR,MEDIUM,2025_Saudi Arabian Grand Prix_NOR_2.0,15,10.0,0.04399135943178072,0.11398990243070117
Saudi Arabian Grand Prix,OCO,HARD,2025_Saudi Arabian Grand Prix_OCO_2.0,46,9.0,0.023888819465344605,0.07853558137583477
Saudi Arabian Grand Prix,PIA,MEDIUM,2025_Saudi Arabian Grand Prix_PIA_1.0,15,10.0,0.04467983143401203,0.11304611918939361
Saudi Arabian Grand Prix,PIA,HARD,2025_Saudi Arabian Grand Prix_PIA_2.0,30,6.0,0.02323621144112697,0.05577567903330011
Saudi Arabian Grand Prix,RUS,MEDIUM,2025_Saudi Arabian Grand Prix_RUS_1.0,16,9.0,0.044732512095945795,0.11513080201153941
Saudi Arabian Grand Prix,RUS,HARD,2025_Saudi Arabian Grand Prix_RUS_2.0,29,16.0,0.03055841289797532,0.1349933997836938
Saudi Arabian Grand Prix,SAI,MEDIUM,2025_Saudi Arabian Grand Prix_SAI_1.0,17,9.0,0.040663475556279055,0.10014790564872664
Saudi Arabian Grand Prix,SAI,HARD,2025_Saudi Arabian Grand Prix_SAI_2.0,28,5.0,0.020528150240271294,0.07136628588065902
Saudi Arabian Grand Prix,STR,HARD,2025_Saudi Arabian Grand Prix_STR_1.0,35,10.0,0.01424650608981005,0.080190047824095
Saudi Arabian Grand Prix,STR,MEDIUM,2025_Saudi Arabian Grand Prix_STR_2.0,9,6.0,0.053855552013432006,0.1812544221673063
Saudi Arabian Grand Prix,VER,MEDIUM,2025_Saudi Arabian Grand Prix_VER_1.0,17,9.0,0.04040418531640167,0.1061297208544423
Saudi Arabian Grand Prix,VER,HARD,2025_Saudi Arabian Grand Prix_VER_2.0,28,11.0,0.020039756492547574,0.05196880216415467
Singapore Grand Prix,ALB,MEDIUM,2025_Singapore Grand Prix_ALB_1.0,39,6.0,0.042413041171511616,0.18863215174229186
Singapore Grand Prix,ALB,SOFT,2025_Singapore Grand Prix_ALB_2.0,16,12.0,0.07807570158919849,0.25115266715136875
Singapore Grand Prix,ALO,SOFT,2025_Singapore Grand Prix_ALO_1.0,24,11.0,0.029721912110976984,0.0939342280368641
Singapore Grand Prix,ALO,MEDIUM,2025_Singapore Grand Prix_ALO_2.0,32,9.0,0.026749733089834117,0.07239641397036056
Singapore Grand Prix,ANT,MEDIUM,2025_Singapore Grand Prix_ANT_1.0,21,11.0,0.03644026334420628,0.13500824806654735
Singapore Grand Prix,ANT,HARD,2025_Singapore Grand Prix_ANT_2.0,34,6.0,0.06347003499162272,0.15353187638242594
Singapore Grand Prix,BEA,MEDIUM,2025_Singapore Grand Prix_BEA_1.0,20,11.0,0.041240527487456664,0.14226458849375406
Singapore Grand Prix,BEA,HARD,2025_Singapore Grand Prix_BEA_2.0,35,23.0,0.05462547678407012,0.15357174773436766
Singapore Grand Prix,BOR,MEDIUM,2025_Singapore Grand Prix_BOR_1.0,10,11.0,0.03808165589025412,0.1290116546390398
Singapore Grand Prix,BOR,HARD,2025_Singapore Grand Prix_BOR_2.0,44,12.0,0.06764069991597835,0.1753239407080165
Singapore Grand Prix,COL,SOFT,2025_Singapore Grand Prix_COL_1.0,11,11.0,0.053031990409178616,0.16460591678670267
Singapore Grand Prix,COL,MEDIUM,2025_Singapore Grand Prix_COL_2.0,42,6.0,0.07451076104658157,0.21478054304339367
Singapore Grand Prix,GAS,MEDIUM,2025_Singapore Grand Prix_GAS_1.0,21,12.0,0.03739841159933096,0.13292722213798555
Singapore Grand Prix,GAS,HARD,2025_Singapore Grand Prix_GAS_2.0,22,21.0,0.08267475295842151,0.17302444853651355
Singapore Grand Prix,GAS,SOFT,2025_Singapore Grand Prix_GAS_3.0,8,5.0,0.09908247529063567,0.2508146687678582
Singapore Grand Prix,HAD,SOFT,2025_Singapore Grand Prix_HAD_1.0,17,11.0,0.03920227312664253,0.1080692645952459
Singapore Grand Prix,HAD,HARD,2025_Singapore Grand Prix_HAD_2.0,35,21.0,0.05260304961996903,0.2177691676407726
Singapore Grand Prix,HAM,MEDIUM,2025_Singapore Grand Prix_HAM_1.0,21,11.0,0.04249201086299533,0.16425435137012445
Singapore Grand Prix,HAM,HARD,2025_Singapore Grand Prix_HAM_2.0,19,11.0,0.05711194241497708,0.12522096301515406
Singapore Grand Prix,HAM,SOFT,2025_Singapore Grand Prix_HAM_3.0,11,11.0,0.09019329673805672,0.22320754058937575
Singapore Grand Prix,HUL,MEDIUM,2025_Singapore Grand Prix_HUL_1.0,22,11.0,0.04188018223959036,0.14511960100244847
Singapore Grand Prix,HUL,HARD,2025_Singapore Grand Prix_HUL_2.0,16,11.0,0.05889416362428163,0.12395548931732292
Singapore Grand Prix,HUL,SOFT,2025_Singapore Grand Prix_HUL_3.0,13,11.0,0.06579801386830961,0.22954138835356708
Singapore Grand Prix,LAW,MEDIUM,2025_Singapore Grand Prix_LAW_1.0,43,11.0,0.05142103281149949,0.20641127129147274
Singapore Grand Prix,LAW,SOFT,2025_Singapore Grand Prix_LAW_2.0,11,6.0,0.06527566104273635,0.15012308728398294
Singapore Grand Prix,LEC,MEDIUM,2025_Singapore Grand Prix_LEC_1.0,18,11.0,0.04012166767893563,0.12767945134683434
Singapore Grand Prix,LEC,HARD,2025_Singapore Grand Prix_LEC_2.0,35,21.0,0.06272954279982484,0.2224877832937735
Singapore Grand Prix,NOR,MEDIUM,2025_Singapore Grand Prix_NOR_1.0,23,11.0,0.03365895732943346,0.09417062088323513
Singapore Grand Prix,NOR,HARD,2025_Singapore Grand Prix_NOR_2.0,34,11.0,0.060122825790714186,0.22218161874735443
Singapore Grand Prix,OCO,MEDIUM,2025_Singapore Grand Prix_OCO_1.0,27,11.0,0.03433179206377879,0.12773581315482777
Singapore Grand Prix,OCO,HARD,2025_Singapore Grand Prix_OCO_2.0,28,11.0,0.0803997320429184,0.2457293359822159
Singapore Grand Prix,PIA,MEDIUM,2025_Singapore Grand Prix_PIA_1.0,24,11.0,0.036607268635272174,0.11758328324846665
Singapore Grand Prix,PIA,HARD,2025_Singapore Grand Prix_PIA_2.0,33,12.0,0.05869165619263854,0.1927999681450353
Singapore Grand Prix,RUS,MEDIUM,2025_Singapore Grand Prix_RUS_1.0,22,11.0,0.039091553286825766,0.14628619431744427
Singapore Grand Prix,RUS,HARD,2025_Singapore Grand Prix_RUS_2.0,35,11.0,0.05790420108026214,0.16791694249813327
Singapore Grand Prix,SAI,MEDIUM,2025_Singapore Grand Prix_SAI_1.0,44,11.0,0.04530882331682026,0.16768999613128355
Singapore Grand Prix,SAI,SOFT,2025_Singapore Grand Prix_SAI_2.0,10,6.0,0.04845129556948704,0.16249761667981333
Singapore Grand Prix,STR,SOFT,2025_Singapore Grand Prix_STR_1.0,35,11.0,0.04701308110489466,0.17310692278460993
Singapore Grand Prix,STR,MEDIUM,2025_Singapore Grand Prix_STR_2.0,21,24.0,0.06651030117081813,0.32056133980349144
Singapore Grand Prix,TSU,SOFT,2025_Singapore Grand Prix_TSU_1.0,10,11.0,0.03826338489380423,0.1363847931685016
Singapore Grand Prix,TSU,HARD,2025_Singapore Grand Prix_TSU_2.0,45,7.0,0.06541693205880168,0.18163430225550026
Singapore Grand Prix,VER,SOFT,2025_Singapore Grand Prix_VER_1.0,16,11.0,0.034822256820081623,0.10323804328606899
Singapore Grand Prix,VER,HARD,2025_Singapore Grand Prix_VER_2.0,41,16.0,0.04694874901264485,0.20357804769995014
Spanish Grand Prix,ALB,SOFT,2025_Spanish Grand Prix_ALB_2.0,17,6.0,0.07650723616253449,0.13983026412021693
Spanish Grand Prix,ALO,SOFT,2025_Spanish Grand Prix_ALO_1.0,12,9.0,0.06724661202788665,0.1330245397968952
Spanish Grand Prix,ALO,MEDIUM,2025_Spanish Grand Prix_ALO_2.0,25,7.0,0.05782277249320155,0.18169664056319057
Spanish Grand Prix,ALO,SOFT,2025_Spanish Grand Prix_ALO_3.0,10,,0.08497688442015869,0.15530868259426567
Spanish Grand Prix,ALO,SOFT,2025_Spanish Grand Prix_ALO_4.0,6,13.0,0.04318148007083719,0.15324785750832343
Spanish Grand Prix,ANT,SOFT,2025_Spanish Grand Prix_ANT_1.0,19,11.0,0.06086827368780427,0.16000292317576947
Spanish Grand Prix,ANT,MEDIUM,2025_Spanish Grand Prix_ANT_2.0,26,9.0,0.03929539129435303,0.13918125786292135
Spanish Grand Prix,BEA,SOFT,2025_Spanish Grand Prix_BEA_1.0,6,6.0,0.03357435766278835,0.10457887781387615
Spanish Grand Prix,BEA,MEDIUM,2025_Spanish Grand Prix_BEA_2.0,25,,0.06047808245031924,0.19435507057190154
Spanish Grand Prix,BEA,MEDIUM,2025_Spanish Grand Prix_BEA_3.0,15,12.0,0.05065376851179315,0.1355964754058992
Spanish Grand Prix,BEA,SOFT,2025_Spanish Grand Prix_BEA_4.0,6,17.0,0.02132331125396819,0.0755839918962673
Spanish Grand Prix,BOR,SOFT,2025_Spanish Grand Prix_BOR_1.0,17,10.0,0.0506300972906175,0.148379144216638
Spanish Grand Prix,BOR,MEDIUM,2025_Spanish Grand Prix_BOR_2.0,27,11.0,0.0447474757684022,0.1495250613692789
Spanish Grand Prix,BOR,SOFT,2025_Spanish Grand Prix_BOR_3.0,9,,0.04888275375939522,0.11108974561056317
Spanish Grand Prix,COL,SOFT,2025_Spanish Grand Prix_COL_1.0,12,11.0,0.08355686790244189,0.2454192813426106
Spanish Grand Prix,COL,MEDIUM,2025_Spanish Grand Prix_COL_2.0,22,,0.0679215591049631,0.19325553930914918
Spanish Grand Prix,COL,SOFT,2025_Spanish Grand Prix_COL_3.0,12,,0.0663794822113563,0.19789146295417304
Spanish Grand Prix,COL,SOFT,2025_Spanish Grand Prix_COL_4.0,6,12.0,0.1004068797533414,0.2714183787224502
Spanish Grand Prix,GAS,SOFT,2025_Spanish Grand Prix_GAS_1.0,8,10.0,0.05113641234839142,0.11779494470900784
Spanish Grand Prix,GAS,SOFT,2025_Spanish Grand Prix_GAS_2.0,19,,0.05943782048628281,0.13754938053745835
Spanish Grand Prix,GAS,MEDIUM,2025_Spanish Grand Prix_GAS_3.0,21,19.0,0.052581342348031815,0.1564090410488015
Spanish Grand Prix,GAS,SOFT,2025_Spanish Grand Prix_GAS_4.0,6,12.0,0.09787695229513786,0.19991312140034945
Spanish Grand Prix,HAD,SOFT,2025_Spanish Grand Prix_HAD_1.0,17,11.0,0.04625603883755684,0.1246999404817315
Spanish Grand Prix,HAD,MEDIUM,2025_Spanish Grand Prix_HAD_2.0,27,11.0,0.043003075724315616,0.12141600875858671
Spanish Grand Prix,HAD,SOFT,2025_Spanish Grand Prix_HAD_4.0,6,12.0,0.1044879008976225,0.21341320585584822
Spanish Grand Prix,HAM,SOFT,2025_Spanish Grand Prix_HAM_1.0,14,10.0,0.05336442593434685,0.16528457552166298
Spanish Grand Prix,HAM,MEDIUM,2025_Spanish Grand Prix_HAM_2.0,28,11.0,0.04540051932151125,0.11006440122220035
Spanish Grand Prix,HAM,SOFT,2025_Spanish Grand Prix_HAM_3.0,7,,0.0831581575117328,0.12413660129575887
Spanish Grand Prix,HAM,SOFT,2025_Spanish Grand Prix_HAM_4.0,6,12.0,0.10804209728145164,0.22066035048580346
Spanish Grand Prix,HUL,SOFT,2025_Spanish Grand Prix_HUL_1.0,7,7.0,0.049585826628194205,0.12751260306797318
Spanish Grand Prix,HUL,MEDIUM,2025_Spanish Grand Prix_HUL_2.0,34,12.0,0.04968595123012823,0.18806888343318645
Spanish Grand Prix,HUL,SOFT,2025_Spanish Grand Prix_HUL_3.0,7,7.0,0.06268155065714857,0.13278245636258457
Spanish Grand Prix,HUL,SOFT,2025_Spanish Grand Prix_HUL_4.0,6,9.0,0.04131455870157232,0.10658218670493558
Spanish Grand Prix,LAW,SOFT,2025_Spanish Grand Prix_LAW_1.0,16,7.0,0.0574468913591966,0.18184941875290428
Spanish Grand Prix,LAW,MEDIUM,2025_Spanish Grand Prix_LAW_2.0,24,11.0,0.04483283934781218,0.1878775587780802
Spanish Grand Prix,LAW,SOFT,2025_Spanish Grand Prix_LAW_3.0,13,8.0,0.07632275904601651,0.18643404119666007
Spanish Grand Prix,LEC,SOFT,2025_Spanish Grand Prix_LEC_1.0,15,7.0,0.054729079029049554,0.14176757946633037
Spanish Grand Prix,LEC,MEDIUM,2025_Spanish Grand Prix_LEC_2.0,21,12.0,0.04495767558001139,0.07365141451262502
Spanish Grand Prix,LEC,MEDIUM,2025_Spanish Grand Prix_LEC_3.0,13,8.0,0.053288457902960135,0.0914314483443287
Spanish Grand Prix,LEC,SOFT,2025_Spanish Grand Prix_LEC_4.0,6,12.0,0.10661646114461394,0.21181265978488056
Spanish Grand Prix,NOR,SOFT,2025_Spanish Grand Prix_NOR_1.0,19,11.0,0.05441506521923543,0.15221549786726762
Spanish Grand Prix,NOR,MEDIUM,2025_Spanish Grand Prix_NOR_2.0,25,9.0,0.03806396118933959,0.11123074232626784
Spanish Grand Prix,NOR,SOFT,2025_Spanish Grand Prix_NOR_4.0,6,12.0,0.08346967500546665,0.22412201730353737
Spanish Grand Prix,OCO,SOFT,2025_Spanish Grand Prix_OCO_1.0,18,11.0,0.07440375675309331,0.30964785829104047
Spanish Grand Prix,OCO,MEDIUM,2025_Spanish Grand Prix_OCO_2.0,21,10.0,0.06387117023321791,0.15733121047583498
Spanish Grand Prix,OCO,MEDIUM,2025_Spanish Grand Prix_OCO_3.0,14,7.0,0.06339109498866705,0.12182647003473213
Spanish Grand Prix,PIA,SOFT,2025_Spanish Grand Prix_PIA_1.0,21,7.0,0.055294385240139625,0.14171258230125128
Spanish Grand Prix,PIA,MEDIUM,2025_Spanish Grand Prix_PIA_2.0,25,9.0,0.03611506567474985,0.10228464401349846
Spanish Grand Prix,PIA,SOFT,2025_Spanish Grand Prix_PIA_4.0,6,12.0,0.09425534811510185,0.24131172897339853
Spanish Grand Prix,RUS,SOFT,2025_Spanish Grand Prix_RUS_1.0,18,11.0,0.0690825106314095,0.29687880033197356
Spanish Grand Prix,RUS,MEDIUM,2025_Spanish Grand Prix_RUS_2.0,19,11.0,0.06666638157426752,0.1575750397294244
Spanish Grand Prix,RUS,SOFT,2025_Spanish Grand Prix_RUS_3.0,12,8.0,0.07267332193548455,0.1653088478863287
Spanish Grand Prix,RUS,SOFT,2025_Spanish Grand Prix_RUS_4.0,6,12.0,0.11070624800108908,0.20215436023420008
Spanish Grand Prix,SAI,SOFT,2025_Spanish Grand Prix_SAI_1.0,7,7.0,0.07023767333083354,0.22090328025026895
Spanish Grand Prix,SAI,SOFT,2025_Spanish Grand Prix_SAI_2.0,23,8.0,0.058291856044212914,0.16538114527959963
Spanish Grand Prix,SAI,MEDIUM,2025_Spanish Grand Prix_SAI_3.0,18,8.0,0.033626875696215024,0.09318167713434944
Spanish Grand Prix,SAI,SOFT,2025_Spanish Grand Prix_SAI_4.0,6,10.0,0.054246955356880344,0.1839734383463435
Spanish Grand Prix,TSU,MEDIUM,2025_Spanish Grand Prix_TSU_1.0,6,6.0,0.03619964821695838,0.11169867401867214
Spanish Grand Prix,TSU,SOFT,2025_Spanish Grand Prix_TSU_2.0,14,,0.0980986811066527,0.2052548215812181
Spanish Grand Prix,TSU,SOFT,2025_Spanish Grand Prix_TSU_3.0,18,9.0,0.07040053693990707,0.14407441001055998
Spanish Grand Prix,TSU,SOFT,2025_Spanish Grand Prix_TSU_4.0,8,,0.08522342310333073,0.14604683821682551
Spanish Grand Prix,TSU,SOFT,2025_Spanish Grand Prix_TSU_5.0,6,15.0,0.07730618972937058,0.1711403724015646
Spanish Grand Prix,VER,SOFT,2025_Spanish Grand Prix_VER_1.0,11,10.0,0.05334419189696964,0.1672021358035658
Spanish Grand Prix,VER,SOFT,2025_Spanish Grand Prix_VER_2.0,14,11.0,0.07641720830585852,0.16019782541383282
Spanish Grand Prix,VER,MEDIUM,2025_Spanish Grand Prix_VER_3.0,16,12.0,0.0729865699876514,0.13869042896125205
Spanish Grand Prix,VER,SOFT,2025_Spanish Grand Prix_VER_4.0,6,,0.09525627496498086,0.15125452447076665
Spanish Grand Prix,VER,HARD,2025_Spanish Grand Prix_VER_5.0,6,11.0,0.05783031859568747,0.10765546690363537
